artist_id,artist_name
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
6h1s4i4XKIYv4ErDelLDN0,Samra
3ATyg4fGC9F8trfb0GRWmX,Joey Montana
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker
540vIaP2JwjQb9dm3aArA4,DJ Snake
7n2Ycct7Beij7Dj7meI4X0,TWICE
2yEwvVSSSUkcLeSTNyHKh8,TOOL
4NHQUGzhtTLFvgF5SZesLK,Tove Lo
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey
0A0FS04o6zMoto8OKPsDwY,YG
5vBSrE1xujD2FXYRarbAXc,Years & Years
4r63FhuTkUYltbVAg5TQnk,DaBaby
1z4g3DjTBBZKhvAroFlhOM,Red Velvet
2LIk90788K0zvyj2JJVwkJ,Jack Harlow
6extd4B6hl8VTmnlhpl2bY,Huncho Jack
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots
1bAftSH8umNcGZ0uyV7LMg,Duki
27w1NoOLMX7tJMYqcetPyG,VIC MENSA
50co4Is1HCEo8bhOyUWKpn,Young Thug
0b1sIQumIAsNbqAoIClSpy,j-hope
7A8S43ryYdbWpJKeHRZRcq,JACKBOYS
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera
5CiGnKThu5ctn9pBxv7DGa,benny blanco
4bw2Am3p9ji3mYsXNXtQcd,Piso 21
7jdFEYD2LTYjfwxOdlVjmc,KALEO
6Te49r3A6f5BiIgBRxH7FH,Ninho
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean
7iLc4hrjOjQPfg1E3cCHg1,Tim Berg
0hEurMDQu99nJRq8pTxO14,John Mayer
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay
163tK9Wjr9P9DmM0AVK7lm,Lorde
06HL4z0CvFAxyc27GXpf02,Taylor Swift
09EYYUcfEDOvj3D5f45L99,MC Ingryd
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars
3CJKkU0XuElRT1z8rEtIYg,Luciano
7iK8PXO48WeuP03g8YR51W,Myke Towers
3Gm5F95VdRxW3mqCn8RPBJ,Aminé
2feDdbD5araYcm6JhFHHw7,Labrinth
4ScCswdRlyA23odg9thgIO,Jess Glynne
4gOc8TsQed9eqnqJct2c5v,K/DA
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus
0vRvGUQVUjytro0xpb26bs,Arizona Zervas
699OTQXzgjhIYAHMy9RyPD,Playboi Carti
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias
4kYSro6naA4h99UJvo89HB,Cardi B
0chh7dlaUzEreDTulHiOlm,KEiiNO
5K4W6rqBFWDnAN6FQUkS6x,Kanye West
602DnpaSXJB4b9DZrvxbDc,Peggy Lee
7rkW85dBwwrJtlHRDkJDAC,NAV
02A3cEvlLLCbIMVDrK2GHV,Starley
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro
68Uwx1d3EbjDJhYsLjqvIq,Emma Stone
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC
0epOFNiUfyON9EYx7Tpr6V,The Strokes
6l3HvQ5sa6mXTsMTB19rO5,J. Cole
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha
4SsVbpTthjScTS7U2hmr1X,Arcangel
14D0I0RYqvIorkPL2EWoQh,MC WM
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura
7gZfnEnfiaHzxARJ2LeXrf,6ix9ine
02kJSzxNuaWGqwubyUba0Z,G-Eazy
4VMYDCV2IEDYJArk749S6m,Daddy Yankee
4ZgQDCtRqZlhLswVS6MHN4,grandson
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR
0EmeFodog0BfCgMzAIvKQp,Shakira
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby
0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle
55Aa2cqylxrFIXC767Z865,Lil Wayne
5nP8x4uEFjAAmDzwOEc9b8,Matuê
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood
64KEffDW9EtZ1y2vBYgq8T,Marshmello
3PhoLpVuITZKcymswpck5b,Elton John
2R21vXR83lH98kGeO99Y66,Anuel AA
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan
7FNnA9vBm6EKceENgCGRMb,Anitta
2WxjxdeF7GGdcCK276qViY,Natalie Taylor
4Gso3d4CscCijv0lmajZWs,Don Toliver
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC
47MpMsUfWtgyIIBEFOr4FE,Lunay
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra
4q3ewBCX7sLwd24euuV69X,Bad Bunny
1bqxdqvUtPWZri43cKHac8,MAX
5eioJDe26lOqkAMbuhzZYs,Gzuz
5qa31A9HySw3T7MKWI9bGg,FLETCHER
3JhNCzhSMTxs9WLGJJxWOY,Macklemore
3Isy6kedDrgPYoTS1dazA9,Sean Paul
2JyWXPbkqI5ZJa3gwqVa0c,Craig David
0NGAZxHanS9e0iNHpR8f2W,Alok
0u2FHSq3ln94y5Q57xazwf,Keith Urban
21451j1KhjAiaYKflxBjr1,Zion & Lennox
1LZEQNv7sE11VDY3SdxQeN,Bee Gees
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez
25uiPmTg16RbhZWAqwLBy5,Charli XCX
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
2urF8dgLVfDjunO0pcHUEe,Alvaro Soler
1LOB7jTeEV14pHai6EXSzF,Cash Cash
0GM7qgcRCORpGnfcN2tCiB,Tainy
5JZ7CnR6gTvEMKX4g70Amv,Lauv
6lB8vOoI4DRrrVxXwuV19c,Mike Perry
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
2hlmm7s2ICUX0LVIhVFlZQ,Gunna
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino
6Kz7MXIUFMtp5Ts91lagtR,Mikolas Josef
2cnMpRsOVqtPMfq7YiFE6K,Van Halen
2UwqpfQtNuhBwviIC0f2ie,Damso
6qrqAYlS6lUj2BVXax7SZW,Mc Jacaré
7cjh6y0V9SsyCrWSXTzwOs,RBD
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
4LLpKhyESsyAXpc4laK94U,Mac Miller
1iNqsUDUraNWrj00bqssQG,Dreamville
57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson
2kCcBybjl3SAtIcwdWpUe3,Lil Peep
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith
6vWDO969PvNqNYHIOW5v0m,Beyoncé
56oDRnqbIiwx4mymNEv7dS,Lizzo
3iOvXCl6edW5Um0fXEBRXy,The xx
38EmEgXkgK51MT2tPY0EoC,Bobby Helms
7eLcDZDYHXZCebtQmVFL25,Aitana
3yiEJ9SByXZMXTwaKdVFN4,Luche
35S20clEkkSNUo23ViaslZ,Band Aid
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee
2JbE7jUIGtpXSzytnyMg6U,Curtis Waters
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD
4WN5naL3ofxrVBgFpguzKo,Rudimental
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult
0ECwFtbIWEVNwjlrfc6xoL,Eagles
2iK8weavvfS2xJCmzNzNE5,J-AX
1McMsnEElThX1knmY4oliG,Olivia Rodrigo
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
6MDME20pz9RveH9rEXvrOM,Clean Bandit
6AgTAQt8XS6jRWi4sX7w49,Polo G
6fOMl44jA4Sp5b9PpYCkzz,NF
5F1aoppMtU3OMiltO8ymJ2,Hugh Jackman
0KPX4Ucy9dk82uj4GpKesn,Dalex
5pUo3fmmHT8bhCyHE52hA6,Liam Payne
0NKDgy9j66h3DLnN8qu1bB,Eurythmics
3EW0kQ1skZiK1NHg3Spt9J,Takeoff
05fG473iIaoy82BF1aGhL8,Slipknot
57LYzLEk2LcFghVwuWbcuS,Summer Walker
738wLrAtLtCtFOLvQBXOXp,Major Lazer
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
0b2GL7Y02vu50qieoQmw1w,IAmChino
5y2Xq6xcjJb2jVM54GHK3t,John Legend
0eecdvMrqBftK0M1VKhaF4,CNCO
5MouCg6ta7zAxsfMEbc1uh,OMI
2auiVi8sUZo17dLy1HwrTU,Solange
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez
28gNT5KBp7IjEOQoevXf9N,Camilo
787bCXOIvGeBw0Bc4kEjhD,Luke Christopher
7mnAzEmgquhrVtGob81SmO,Big Shaq
790FomKkXshlbRYZFtlgla,KAROL G
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin
77ziqFxp5gaInVrF2lj4ht,Sech
6EPlBSH2RSiettczlz7ihV,Sleepy Hallow
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike
4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi
56mfhUDKa1vec6rSLZV5Eg,Jawsh 685
49tQo2QULno7gxHutgccqF,LANY
1nzgtKYFckznkcVMR3Gg4z,KSI
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$
2j2rh3oQh4QEUnNTDKYSJD,187 Strassenbande
4IVAbR2w4JJNJDDRFP3E83,6LACK
6P5NO5hzJbuOqSdyPB7SJM,Ashe
0jNDKefhfSbLR9sFvcPLHo,San Holo
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty
3oDbviiivRWhXwIE8hxkVV,The Beach Boys
16Nc36xAtNyQ7BMBcDsaLv,Likybo
21aa4pj9BvbFB2iT8kRpnq,Michael Schulte
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly
41MozSoPIsD1dJM0CLPjZF,BLACKPINK
1Fg19vpUJpAAPFjnKaVYVW,Reynmen
77AiFEVeAVj2ORpC85QVJs,Steve Aoki
1yR65psqiazQpeM79CcGh8,Marília Mendonça
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
6HqgxkTt9KGyt27zYrwVan,Super Yei
11LbPHLi2sCqOVjknt0jmW,John Lundvik
1dfeR4HaWDbWqFHLkxsg1d,Queen
7tYKF4w9nC0nq9CsPZTHyP,SZA
4cPHsZM98sKzmV26wlwD2W,Brenda Lee
2cWZOOzeOm4WmBJRnD5R7I,Normani
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid
39KEQQAG9JhIt71g9NEVhh,Azet
360IAlyVv4PCEVjgyMZrxK,Miguel
2Im8m4STDBosjfmb5hmP80,Loredana
5KYEMMz9O9iLIESifKAEOp,WhoHeem
5LHRHt1k9lMyONurDHEdrp,Tyga
2X97ZAqRKRMYFIDqtvGgGc,Silk City
7bXgB6jMjp9ATFy66eO08Z,Chris Brown
7vk5e3vY1uw9plTHJAMwjN,Alan Walker
5SulO4l40qDuV9zUGLZx7n,Capo Plaza
5WUlDfRSoLAfcVSX1WnrxN,Sia
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham
48Z0MG7G6UQeWYibHpXgQe,Nano
3GBBxBdoolb0B5YizZq9bF,Eno
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas
3KwmxIhSe9UTSEF37kwngR,SHAED
7GaxyUddsPok8BuhxN6OUW,James Brown
4AVFqumd2ogHFlRbKIjp1t,Alesso
2qxJFvFYMEDqd7ui6kSAcq,Zedd
6vXTefBL93Dj5IqAWq6OTv,French Montana
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin
18ISxWwWjV6rPLoVCXf1dz,RIN
5ZsFI1h6hIdQRw2ti0hz81,ZAYN
5xSx2FM8mQnrfgM1QsHniB,Danna Paola
46SHBwWsqBkxI7EeeBEQG7,Kodak Black
5RmQ8k4l3HZ8JoPb4mNsML,Agust D
5tHiL8SKSaZGMBUPIiSmX4,KitschKrieg
7KMqksf0UMdyA0UCf4R3ux,James Blunt
2OnKRchqP7tT0FzTvWIFI7,Wolfine
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
3nohf4qILMr5aUSOsolwxB,Jona Lewie
2cQr2KbzdRtIFlfbHGnNsL,Ziv Zaifman
716NhGYqD1jl2wI1Qkgq36,Bizarrap
14rP13jdQNgQvuPA2AkBgm,Glades
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels
4fpTMHe34LC5t3h5ztK8qu,The Carters
1KCSPY1glIKqW2TotWuXOR,P!nk
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane
4EzkuveR9pLvDVFNx6foYD,James Bay
3yzRiNMZdTsSUgplcyYZ4i,Blanco Brown
6i392l38cR3uBPF0DbNs7S,Quality Control
4FpJcNgOvIpSBeJgRg3OfN,Orelsan
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus
5TYxZTjIPqKM8K8NuP9woO,C. Tangana
1z7b1Pr1rSlvWRzsW3HOrS,Russ
5DK8eK7fjvRsziXzyr3sFA,Moon Taxi
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald
5zfEatKLDdRkgbw6sdLBAQ,Octavian
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg
6i3DxIlAqnDkwELLw4aVrx,Lele Pons
5CCwRZC6euC8Odo6y9X8jr,Rita Ora
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé
4x1nvY2FN8jxqAFA0DA02H,John Lennon
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris
4CuMwzDzEdlUJMEna38VQ0,Dark Polo Gang
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers
4vhNDa5ycK0ST968ek7kRr,Carlos Vives
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
6Dd3NScHWwnW6obMFbl1BH,Daya
4NUePmzDvCYqilXBFa91Hg,Dilsinho
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso
0JBdTCGs111JKKYfLqOEBa,Shirin David
2h93pZq0e7k5yf4dywlkpM,Frank Ocean
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
2gsggkzM5R49q6jpPvazou,Jessie J
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado
6nxWCVXbOlEVRexSbLsTer,Flume
6MPCFvOQv5cIGfw3jODMF0,Internet Money
757aE44tKEUQEqRuT6GnEB,Roddy Ricch
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko
2FXC3k01G6Gw61bmprjgqS,Hozier
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen
4obzFoKoKRHIphyHzJ35G3,Becky G
21WS9wngs9AqFckK7yYJPM,PnB Rock
45dkTj5sMRSjrmBSBeiHym,Tate McRae
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd
19i93sA0D7yS9dYoVNBqAA,tha Supreme
26dSoYclwsYLMAKD3tpOr4,Britney Spears
0HkcYmcjrBR3SCw9Ld5VZk,Calboy
7HV2RI2qNug4EcQqLbCAKS,Keala Settle
6bGwi8TG7T8Vcp415XooE5,Jojo Maronttinni
5C4PDR4LnhZTbVnKWXuDKD,Morat
3gbaHBYDy62irTs0ZsHNmi,Wiktoria
3AlRiyjMywTVNzTcHbf9QT,Lil Kleine
0ONHkAv9pCAFxb0zJwDNTy,Pusha T
6bmlMHgSheBauioMgKv2tn,Powfu
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO
3qBKjEOanahMxlRojwCzhI,Zacari
71jSVPQ6yskfyvWeiwvT5s,S1mba
4u5smJBskI6Adzv08PuiUP,Kiiara
7keGfmQR4X5w0two1xKZ7d,Kungs
68kEuyFKyqrdQQLLsmiatm,Vince Staples
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend
0Cp8WN4V8Tu4QJQwCN5Md4,BENEE
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren
6xlRSRMLgZbsSNd0BMobwy,DENNIS
0hItVPjwJLVZrFqOyIsxPf,Judy Garland
0jnsk9HBra6NMjO2oANoPY,Flo Rida
2KC9Qb60EaY0kW4eH68vr3,ITZY
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston
2oQX8QiMXOyuqbcZEFsZfm,El Alfa
1fctva4kpRbg2k3v7kwRuS,Rvssian
3wVXTWabe3viT0jF7DfjOL,Vedo
2apYMRrg5FxN4go0pfsCvf,Melanie Thornton
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix
1eEfMU2AhEo7XnKgL7c304,Carpenters
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
6c0mTNAxJxlp9HpKTUZwA8,ALMA
4dpARuHxo51G3z768sgnrY,Adele
23wEWD21D4TPYiJugoXmYb,Thalia
2ODbg2404zUzTi02qIPEjB,Tay-K
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones
0xOeVMOz2fVg5BJY3N6akT,Jaden
3gGUMEwIX6XodWsYEvKSal,YBN Nahmir
6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan
6Y64EaNqpqcZYTgs4c76gF,jxdn
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI
6s22t5Y3prQHyaHWUN1R1C,AJR
2NjfBq1NflQcKSeiDooVjY,Tones And I
3MHaV05u0io8fQbZ2XPtlC,Prince Royce
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
0daugAjUgbJSqdlyYNwIbT,Vicetone
36jaGQtMj5UWD0eO1fCVdD,Joel Adams
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto
2gTcdmBwgyh3EORKIXCzlw,El Profesor
4sTQVOfp9vEMCemLw50sbu,Galantis
0cGUm45nv7Z6M6qdXYQGTX,Kehlani
2QWrpLRDeBD1NwWAsytBRi,Diodato
4AKwRarlmsUlLjIwt38NLw,Ofenbach
2cFrymmkijnjDg9SS92EPM,blackbear
39E15l8zeCDYpSZwFNX4G2,Eleni Foureira
